count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
77564,2010,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"road to Barnsley Rd","Balkley Lane",441330,405000,53.54002819,-1.37782485,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",13,89,9641,164,1974,220,72,66,30,93,109,590,12458
75374,2013,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"Old Mill Lane",Eastgate,434330,406780,53.55652939,-1.48325085,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",7,72,7272,182,1007,133,12,3,2,1,1,151,8685
99563,2011,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,A61,"Woodhead Lane roundabout",437000,401750,53.51113929,-1.44354126,3.10,1.93,Estimated,"Estimated using previous year's AADF on this link",18,105,12920,74,2513,461,94,55,54,229,147,1040,16652
7387,2010,8,"Yorkshire and The Humber",194,Barnsley,A633,Major,A628,A61,435000,408850,53.57509030,-1.47290634,3.40,2.11,Estimated,"Estimated using previous year's AADF on this link",14,61,6799,43,1215,137,19,9,6,14,35,220,8338
47400,2011,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A616,A629,420000,401530,53.51007960,-1.69989508,7.40,4.60,Estimated,"Estimated using previous year's AADF on this link",1,9,2035,78,509,128,20,15,14,59,53,289,2920
77561,2010,8,"Yorkshire and The Humber",194,Barnsley,A6135,Major,B6096,"Queen St",435500,400220,53.49749072,-1.46633153,0.20,0.12,Estimated,"Estimated from nearby links",40,98,12376,251,2355,179,32,21,18,31,48,329,15409
8442,2016,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A628,A628,434800,406200,53.55128553,-1.47622075,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",9,91,12559,71,1968,150,28,26,21,35,55,315,15003
8591,2010,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,A629,A61,432000,398979,53.48656026,-1.51921550,2.90,1.80,Estimated,"Estimated using previous year's AADF on this link",1,53,13519,80,3284,713,143,167,161,484,467,2135,19071
948922,2011,8,"Yorkshire and The Humber",194,Barnsley,B6106,Minor,,,420452,403538,53.52811072,-1.69294926,,,Counted,"Manual count",25,16,1256,4,244,42,13,1,6,3,3,68,1588
948929,2011,8,"Yorkshire and The Humber",194,Barnsley,B6449,Minor,,,431828,405704,53.54701540,-1.52112684,,,Counted,"Manual count",30,42,6768,141,978,101,12,7,25,13,6,164,8093
46618,2010,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A6135/A6195,B6100,435000,403240,53.52466790,-1.47353220,3.70,2.30,Estimated,"Estimated using previous year's AADF on this link",46,123,12257,326,1932,351,68,112,58,44,75,708,15346
99964,2011,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,A633,A633,441650,402310,53.51582573,-1.37335339,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",43,169,16950,130,2806,319,82,142,50,121,130,844,20899
75372,2013,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,"A629 main route",A616,431000,398620,53.48339316,-1.53432067,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",5,36,3517,23,1067,107,32,27,4,21,26,217,4860
28491,2016,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,M1,A6135/A6195,434975,400265,53.49793023,-1.47424017,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",17,341,28185,48,6819,1017,71,176,74,197,485,2020,37413
47420,2011,8,"Yorkshire and The Humber",194,Barnsley,A637,Major,A635,"Ballfield Lane",430000,410300,53.58843157,-1.54827409,3.60,2.24,Estimated,"Estimated using previous year's AADF on this link",11,65,6907,33,1625,326,50,30,24,194,123,747,9377
948927,2011,8,"Yorkshire and The Humber",194,Barnsley,B6273,Minor,,,442839,409355,53.57904924,-1.35446111,,,Counted,"Manual count",61,68,4551,7,718,72,12,17,6,12,9,128,5472
948941,2011,8,"Yorkshire and The Humber",194,Barnsley,C,Minor,,,433270,409953,53.58511619,-1.49891430,,,Counted,"Manual count",3,19,3572,2,382,65,7,0,0,2,8,82,4057
948942,2011,8,"Yorkshire and The Humber",194,Barnsley,C,Minor,,,434930,404553,53.53647376,-1.47444201,,,Counted,"Manual count",28,21,2000,35,193,16,2,0,1,1,0,20,2269
948959,2011,8,"Yorkshire and The Humber",194,Barnsley,U,Minor,,,436986,401304,53.50713164,-1.44380482,,,Counted,"Manual count",0,6,166,0,91,13,1,3,0,3,0,20,283
948960,2011,8,"Yorkshire and The Humber",194,Barnsley,U,Minor,,,428980,405720,53.54732348,-1.56410557,,,Counted,"Manual count",12,2,558,4,75,8,0,0,0,0,0,8,647
38789,2010,8,"Yorkshire and The Humber",194,Barnsley,A6133,Major,A61,A628,433000,405750,53.54735676,-1.50343504,2.60,1.62,Estimated,"Estimated using previous year's AADF on this link",31,72,8936,122,1226,165,24,25,4,20,28,266,10622
27387,2010,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A629,A628,430000,405780,53.54780571,-1.54870655,5.60,3.48,Estimated,"Estimated using previous year's AADF on this link",4,137,9719,115,1315,307,56,18,20,36,54,491,11777
27406,2010,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"Cumberland Drive","road to Barnsley Rd",440000,405360,53.54336649,-1.39784665,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",9,130,11980,201,1874,208,37,128,48,97,103,621,14806
7387,2016,8,"Yorkshire and The Humber",194,Barnsley,A633,Major,A628,A61,435000,408850,53.57509030,-1.47290634,3.40,2.11,Estimated,"Estimated using previous year's AADF on this link",53,74,6971,22,1158,211,25,19,8,23,14,300,8524
8591,2016,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,A629,A61,432000,398979,53.48656026,-1.51921550,2.90,1.80,Counted,"Manual count",6,118,17025,56,3694,728,115,227,125,778,476,2450,23343
27387,2016,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A629,A628,430000,405780,53.54780571,-1.54870655,5.60,3.48,Estimated,"Estimated using previous year's AADF on this link",22,196,10699,63,1930,232,51,86,30,61,86,546,13433
80863,2010,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,A635,A628,441400,407200,53.55979584,-1.37647820,7.20,4.47,Estimated,"Estimated using previous year's AADF on this link",13,101,6564,95,1580,209,36,38,21,45,138,487,8827
58277,2010,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,"LA boundary",A629,430000,398900,53.48596757,-1.54936278,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",2,117,14660,114,3046,670,100,55,162,526,380,1893,19830
77566,2010,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,A633,"Cumberland Drive",438000,405650,53.54612105,-1.42799104,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",6,27,10399,123,2391,305,65,60,26,33,60,549,13489
77568,2010,8,"Yorkshire and The Humber",194,Barnsley,A637,Major,"Ballfield Lane",M1,429790,411000,53.59473509,-1.55137978,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",2,41,7498,74,1457,264,42,51,35,113,62,567,9637
7812,2016,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A6133,A635,434900,405800,53.54768374,-1.47475598,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",72,113,11595,297,1719,131,18,68,8,12,5,243,13967
28479,2016,8,"Yorkshire and The Humber",194,Barnsley,A633,Major,A6195,B6096,441000,402450,53.51713498,-1.38313702,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",58,82,12419,25,2173,160,48,73,11,29,28,348,15048
26607,2016,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A629,"LA Boundary",433000,397440,53.47266604,-1.50430688,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",24,127,10920,23,2015,188,34,38,32,78,92,463,13548
48511,2016,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A61,"Oak Well Lane",434950,406130,53.55064645,-1.47396465,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",20,55,7274,300,1206,101,20,33,2,11,10,178,9012
75369,2011,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,"LA Boundary",A629,432770,396850,53.46737737,-1.50783312,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",43,219,18903,176,2876,455,91,153,44,86,69,898,23072
38837,2016,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A6133,"Racecommon Road roundabout",432985,406305,53.55234604,-1.50360307,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",43,79,12835,175,2095,209,41,20,31,82,78,461,15646
27841,2010,8,"Yorkshire and The Humber",194,Barnsley,A6135,Major,"Parkside Rd",B6096,435700,400000,53.49549986,-1.46334177,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",10,85,7617,94,1313,64,24,17,12,9,4,130,9239
38837,2010,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A6133,"Racecommon Rd roundabout",432985,406305,53.55234604,-1.50360307,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",91,208,19029,459,3669,743,100,31,216,193,160,1443,24808
37436,2016,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,"Oak Well Lane",A633,436000,406400,53.55300247,-1.45808659,2.80,1.74,Estimated,"Estimated using previous year's AADF on this link",44,82,12243,355,2287,149,28,29,5,7,9,226,15193
56006,2016,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,37,38,430500,408800,53.57492084,-1.54086708,7.00,4.35,Estimated,"Estimated using previous year's AADF on this link",0,207,67076,195,15425,3123,597,455,300,1123,3660,9258,92161
48820,2016,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,"Racecommon Road roundabout",A61,434500,406047,53.54993011,-1.48076539,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",18,198,25069,90,3775,376,69,45,35,61,108,695,29827
56866,2010,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,A61,A6133,435000,405970,53.54920506,-1.47322787,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",44,150,10217,331,1305,194,39,27,1,3,7,271,12274
7378,2016,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,A628,"LA Boundary",425000,404540,53.53692116,-1.62426395,4.60,2.86,Counted,"Manual count",54,58,5756,34,1048,150,27,31,36,64,62,370,7266
99545,2010,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,A633,A635,442400,403079,53.52267758,-1.36193974,3.00,1.86,Counted,"Manual count",58,204,17864,65,3040,337,97,126,62,272,130,1024,22197
47400,2016,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A616,A629,420000,401530,53.51007960,-1.69989508,7.40,4.60,Estimated,"Estimated using previous year's AADF on this link",4,8,2030,27,472,82,14,24,30,32,34,216,2753
70289,2010,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,M1,A616,435600,398100,53.47842936,-1.46506386,0.70,0.43,Estimated,"Estimated from nearby links",0,61,17040,75,2169,1087,100,131,76,345,920,2659,22004
38789,2016,8,"Yorkshire and The Humber",194,Barnsley,A6133,Major,A61,A628,433000,405750,53.54735676,-1.50343504,2.60,1.62,Counted,"Manual count",48,62,8982,64,1235,109,21,57,15,48,33,283,10626
28479,2010,8,"Yorkshire and The Humber",194,Barnsley,A633,Major,A6195,B6096,441000,402450,53.51713498,-1.38313702,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",50,65,11139,47,2160,384,58,56,11,18,33,560,13971
18723,2010,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,"B6132 Carlton Rd",A633,434938,408690,53.57365635,-1.47386046,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",41,183,13184,373,1850,230,46,29,32,26,36,399,15989
99562,2010,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,"Hemingfield Rd roundabout",A633,439200,402000,53.51322734,-1.41033785,2.50,1.55,Counted,"Manual count",8,138,17147,159,2935,389,92,44,55,177,131,888,21267
99964,2010,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,A633,A633,441650,402310,53.51582573,-1.37335339,0.70,0.43,Counted,"Manual count",39,160,17035,130,2721,321,76,126,65,123,123,834,20880
48806,2016,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A635,"B6132 Carlton Rd",435062,407955,53.56704198,-1.47207022,1.30,0.81,Counted,"Manual count",49,177,13818,358,1845,230,39,37,16,62,36,420,16618
46007,2010,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,35A,36,435700,398200,53.47932141,-1.46354585,2.60,1.62,Counted,"Manual count",0,119,53199,303,7914,4489,276,330,332,2163,1811,9401,70936
37448,2010,8,"Yorkshire and The Humber",194,Barnsley,A633,Major,A628,A635,437230,406000,53.54932180,-1.43956939,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",68,123,14154,287,3313,404,92,69,66,99,112,842,18719
75370,2013,8,"Yorkshire and The Humber",194,Barnsley,A6135,Major,"Queen St",A61,435200,400390,53.49903878,-1.47083459,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",48,141,11003,263,1996,180,37,12,19,23,11,282,13685
77566,2016,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,A633,"Cumberland Drive",438000,405650,53.54612105,-1.42799104,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",16,137,11713,154,2082,126,49,94,7,30,44,350,14437
77568,2016,8,"Yorkshire and The Humber",194,Barnsley,A637,Major,"Ballfield Lane",M1,429790,411000,53.59473509,-1.55137978,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",23,52,7215,44,1657,244,53,49,37,114,103,600,9567
26006,2010,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,36,37,433500,403770,53.52952897,-1.49610061,6.50,4.04,Counted,"Manual count",0,219,79956,343,11264,5751,374,418,316,3221,2307,12387,104169
75370,2010,8,"Yorkshire and The Humber",194,Barnsley,A6135,Major,"Queen St",A61,435200,400390,53.49903878,-1.47083459,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",35,89,11149,226,2122,162,29,19,16,27,43,296,13882
28491,2010,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,M1,A6135/A6195,434975,400265,53.49793023,-1.47424017,0.30,0.19,Counted,"Manual count",22,156,24306,101,5078,670,141,169,136,341,253,1710,31351
57089,2010,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,M1,A6133,432500,406060,53.55017412,-1.51094863,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",53,244,23455,374,3244,556,89,49,85,160,157,1096,28413
57338,2016,8,"Yorkshire and The Humber",194,Barnsley,A633,Major,A635,B6096,437800,405000,53.54029331,-1.43108749,3.90,2.42,Estimated,"Estimated using previous year's AADF on this link",50,173,15138,362,2872,192,71,60,9,14,22,367,18911
77565,2010,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"Balkley Lane",A6195,442750,404350,53.53407279,-1.35648789,0.40,0.25,Estimated,"Estimated from nearby links",10,144,13298,222,2080,231,41,142,54,108,114,690,16434
46618,2016,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A6135/A6195,B6100,435000,403240,53.52466790,-1.47353220,3.70,2.30,Estimated,"Estimated using previous year's AADF on this link",66,130,13696,260,2288,358,34,80,20,60,59,611,16985
47420,2016,8,"Yorkshire and The Humber",194,Barnsley,A637,Major,A635,"Ballfield Lane",430000,410300,53.58843157,-1.54827409,3.60,2.24,Counted,"Manual count",20,39,7273,55,1310,217,37,38,27,150,116,585,9261
70289,2016,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,M1,A616,435600,398100,53.47842936,-1.46506386,0.70,0.43,Estimated,"Estimated from nearby links",0,51,15972,79,3533,566,147,110,118,262,1136,2339,21975
80985,2010,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A628,M1,431080,405690,53.54693421,-1.53241652,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",16,60,9746,78,1667,304,65,11,39,125,79,623,12174
77561,2016,8,"Yorkshire and The Humber",194,Barnsley,A6135,Major,B6096,"Queen St",435500,400220,53.49749072,-1.46633153,0.20,0.12,Estimated,"Estimated from nearby links",42,167,12917,290,2859,218,47,18,28,24,15,350,16582
77562,2016,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,"Woodhead Lane roundabout","Hemingfield Road roundabout",438000,401670,53.51034915,-1.42847260,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",42,180,14898,23,2481,546,69,162,41,257,127,1203,18785
73013,2016,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,"LA boundary",A616,418000,401170,53.50691565,-1.73007266,6.70,4.16,Counted,"Manual count",5,102,8668,25,2352,371,87,94,147,485,441,1624,12772
75373,2013,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,"A629 main route",A616,430950,398780,53.48483419,-1.53505839,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",5,36,3517,23,1067,107,32,27,4,21,26,217,4860
75371,2016,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,"A629 spur","A629 spur",431000,398790,53.48492114,-1.53430395,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",59,88,7824,24,814,217,37,45,8,22,36,366,9115
73011,2016,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,38,"LA boundary",429776,412010,53.60381374,-1.55149520,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",0,256,60299,360,14305,3013,520,349,732,2429,2915,9959,85179
77560,2010,8,"Yorkshire and The Humber",194,Barnsley,A6135,Major,"LA Boundary","Parkside Rd",436360,399000,53.48646680,-1.45350920,1.60,0.99,Estimated,"Estimated from nearby links",9,77,6931,86,1195,58,22,15,11,8,4,118,8407
80985,2016,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A628,M1,431080,405690,53.54693421,-1.53241652,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",14,45,10085,81,2396,310,96,20,18,76,76,597,13203
26606,2010,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A633,"B6428 Shaw Lane",433870,410000,53.58550034,-1.48984634,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",20,87,9259,54,1894,194,40,37,41,47,48,407,11701
58277,2016,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,"LA boundary",A629,430000,398900,53.48596757,-1.54936278,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",5,120,16168,96,4238,535,85,105,181,466,502,1874,22495
38528,2016,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A635,A628,434800,406000,53.54948794,-1.47624294,0.20,0.12,Counted,"Manual count",42,187,22765,752,3138,203,30,41,21,36,25,356,27199
73011,2010,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,38,"LA boundary",429776,412010,53.60381374,-1.55149520,0.10,0.06,Counted,"Dependent on a neighbouring counted link",0,238,61376,261,14416,2038,514,289,469,2283,2207,7800,84091
8745,2016,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"Church Lane",A61,434724,406962,53.55813937,-1.47728344,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",9,100,12833,33,1412,87,19,66,3,10,7,191,14569
7354,2016,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,A628,"LA Boundary",420000,401251,53.50757188,-1.69991278,5.90,3.67,Estimated,"Estimated using previous year's AADF on this link",2,37,9285,33,2767,465,72,69,118,589,420,1733,13855
17329,2016,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,A61,A616,432000,397619,53.47433642,-1.51935360,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",27,83,4221,14,978,90,21,58,6,17,24,216,5511
948922,2016,8,"Yorkshire and The Humber",194,Barnsley,B6106,Minor,,,420794,403451,53.52731539,-1.68779598,,,Counted,"Manual count",19,19,1284,4,190,34,7,1,17,4,2,65,1563
27372,2016,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,"LA Boundary",A628,418100,405000,53.54133730,-1.72834498,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",1,22,2106,24,745,264,176,152,29,18,0,638,3535
73925,2021,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,"LA Boundary",A616,433640,398900,53.48574700,-1.49450950,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",17,85,9271,13,1880,168,27,45,23,89,79,430,11678
